;Antofagasta;Arica;Coronel;Calama;Caldera;Castro;Puerto Chacabuco;Chillán;Concepción;Copiapó;Coquimbo;Iquique;Lautaro;Linares;Los Ángeles;Mejillones;Osorno;Ovalle;Pichirropulli;Puerto Montt;Puerto Natales;Puerto Williams;Punta Arenas;Romeral;San Antonio;San Fernando;San Vicente;Santiago;Talca;Valdivia;Valparaíso
Coquimbo;878,012;1577,571;987,933;1075,781;415,177;1658,37;2135,834;862,74;958,0;348,344;0,0;1299,954;1112,685;765,34;973,736;948,844;1388,091;83,819;1323,396;1491,16;3235,613;4023,399;3431,768;653,907;484,736;598,161;599,038;462,611;715,259;1307,258;421,579
Iquique;416,776;310,932;2283,888;388,078;887,185;2954,325;3431,788;2158,694;2253,954;961,607;1299,522;0,0;2408,64;2061,295;2269,691;361,423;2684,046;1373,514;2619,351;2787,114;4531,568;5319,354;4727,723;1949,862;1780,691;1894,115;1894,993;1758,566;2011,213;2603,212;1717,534
Lautaro;1986,419;2685,977;237,451;2184,188;1523,583;549,879;1027,342;252,082;267,051;1456,75;1112,329;2408,361;0,0;352,649;138,896;2057,25;279,599;1055,466;214,904;382,668;2127,122;2914,908;2323,277;473,408;670,156;517,505;539,019;655,278;400,719;198,766;759,61
Linares;1639,115;2338,673;230,175;1836,884;1176,28;900,612;1378,075;104,982;200,242;1109,447;765,025;2061,057;354,927;0,0;215,978;1709,946;630,333;708,162;565,638;733,401;2477,855;3265,641;2674,01;126,105;322,853;170,202;191,716;307,974;53,416;549,499;412,307
Los Ángeles;1847,731;2547,289;130,822;2045,5;1384,896;685,361;1162,825;113,394;128,364;1318,063;973,641;2269,673;139,676;213,961;0,0;1918,562;415,082;916,778;350,387;518,15;2262,604;3050,39;2458,759;334,72;531,469;378,818;400,332;516,59;262,031;334,249;620,922
Mejillones;65,463;682,615;1932,574;255,312;535,872;2603,011;3080,475;1807,381;1902,641;610,294;948,209;361,309;2057,326;1709,981;1918,377;0,0;2332,732;1022,201;2268,037;2435,8;4180,254;4968,04;4376,409;1598,548;1429,377;1542,802;1543,679;1407,252;1659,9;2251,899;1366,22
Osorno;2262,702;2962,26;513,734;2460,471;1799,867;275,886;753,35;528,365;543,335;1733,034;1388,612;2684,644;279,593;628,932;415,18;2333,533;0,0;1331,749;115,641;108,675;1884,724;2672,51;2080,879;749,692;946,44;793,789;815,303;931,561;677,003;111,305;1035,894
Ovalle;951,642;1651,2;930,666;1149,411;488,806;1601,103;2078,566;805,472;900,732;421,973;83,464;1373,584;1055,417;708,072;916,468;1022,473;1330,823;0,0;1266,128;1433,892;3178,346;3966,132;3374,5;596,64;427,468;540,893;541,77;405,343;657,991;1249,99;364,311
Pichirropulli;2205,85;2905,408;456,882;2403,618;1743,014;393,185;870,648;471,513;486,482;1676,181;1331,759;2627,792;222,74;572,079;358,327;2276,681;122,906;1274,896;0,0;225,974;1992,889;2780,675;2189,044;692,839;889,587;736,936;758,45;874,709;620,15;82,039;979,041
Puerto Montt;2365,555;3065,113;616,587;2563,324;1902,72;174,362;645,317;631,218;646,188;1835,887;1491,465;2787,497;382,446;731,785;518,033;2436,386;109,447;1434,602;218,493;0,0;1959,902;2747,688;2156,057;852,544;1049,293;896,642;918,156;1034,414;779,855;214,158;1138,746
Puerto Natales;4103,894;4803,453;2354,927;4301,663;3641,059;2121,367;1169,82;2369,558;2384,527;3574,226;3229,804;4525,836;2120,785;2470,124;2256,372;4174,726;1879,099;3172,941;1978,913;1954,157;0,0;839,107;247,476;2590,884;2787,632;2634,981;2656,495;2772,753;2518,195;1974,577;2877,086
Puerto Williams;4897,242;5596,8;3148,274;5095,01;4434,406;2914,715;1963,167;3162,905;3177,874;4367,573;4023,152;5319,184;2914,132;3263,471;3049,719;4968,073;2672,446;3966,288;2772,26;2747,504;838,016;0,0;605,185;3384,231;3580,979;3428,328;3449,842;3566,101;3311,542;2767,924;3670,433
Punta Arenas;4306,785;5006,344;2557,818;4504,554;3843,95;2324,258;1372,711;2572,449;2587,418;3777,117;3432,695;4728,727;2323,676;2673,015;2459,263;4377,617;2081,99;3375,832;2181,804;2157,048;247,56;604,437;0,0;2793,775;2990,523;2837,872;2859,386;2975,644;2721,086;2177,468;3079,977
Romeral;1526,812;2226,37;348,362;1724,581;1063,977;1018,799;1496,262;223,168;318,428;997,144;652,722;1948,754;473,113;125,768;334,165;1597,643;748,519;595,859;683,824;851,588;2596,042;3383,828;2792,197;0,0;210,55;57,899;79,413;195,671;75,687;667,686;300,004
San Antonio;1358,233;2057,791;545,174;1556,002;895,397;1215,611;1693,074;419,98;515,24;828,564;484,143;1780,175;669,925;322,58;530,976;1429,064;945,331;427,28;880,636;1048,4;2792,854;3580,64;2989,008;211,148;0,0;155,401;123,51;115,62;272,499;864,498;91,583
San Fernando;1472,485;2172,043;391,5;1670,254;1009,65;1061,937;1539,4;266,306;361,566;942,817;598,395;1894,427;516,251;168,906;377,302;1543,316;791,657;541,532;726,962;894,726;2639,18;3426,965;2835,334;57,474;156,223;0,0;25,086;141,344;118,825;710,824;245,676
San Vicente;1473,803;2173,361;414,356;1671,572;1010,968;1084,793;1562,257;289,163;384,423;944,135;599,713;1895,745;539,108;191,763;400,159;1544,634;814,514;542,85;749,819;917,582;2662,036;3449,822;2858,191;80,33;123,649;24,583;0,0;142,662;141,682;733,681;246,994
Santiago;1336,285;2035,843;529,668;1534,054;873,45;1200,105;1677,568;404,474;499,734;806,617;462,195;1758,227;654,419;307,074;515,47;1407,116;929,825;405,332;865,13;1032,894;2777,348;3565,134;2973,502;195,642;115,496;139,895;140,772;0,0;256,993;848,992;120,544
Talca;1588,839;2288,397;276,972;1786,608;1126,004;947,409;1424,872;151,778;247,039;1059,171;714,749;2010,781;401,724;54,379;262,775;1659,67;677,13;657,886;612,435;780,198;2524,652;3312,438;2720,807;75,829;272,577;119,926;141,44;257,698;0,0;596,296;362,031
Valdivia;2181,624;2881,182;432,656;2379,393;1718,788;381,395;858,858;447,287;462,256;1651,955;1307,534;2603,566;198,514;547,853;334,101;2252,455;111,116;1250,671;92,87;214,184;1981,099;2768,885;2177,254;668,613;865,361;712,71;734,224;850,483;595,924;0,0;954,815
Valparaíso;1296,583;1996,141;634,775;1494,352;833,748;1305,212;1782,675;509,581;604,841;766,915;422,493;1718,525;759,527;412,181;620,578;1367,414;1034,933;365,63;970,238;1138,001;2882,455;3670,241;3078,61;300,749;92,091;245,002;245,879;115,558;362,1;954,099;0,0
